timestamp,datetime,symbol,price,boll_15m_upper,boll_30m_middle,boll_4h_middle,current_oi,min_oi_3d,volume_ratio
1667540699999,2022-11-04 05:44:59,1000SHIBUSDT,0.013308,0.013083931115482573,0.012027152499999964,0.011351140000000008,2677913758.0,0.0,1.7157387991609174
1674883799999,2023-01-28 05:29:59,1000SHIBUSDT,0.012248,0.01217165733500829,0.011794799999999961,0.009321660000000002,4538525298.0,3782444715.0,1.3893113423395593
1678290299999,2023-03-08 15:44:59,1000SHIBUSDT,0.011596,0.01139895366454818,0.011479127499999955,0.01158462249999999,4224822572.0,3276322284.0,1.3999466994521121
1690554599999,2023-07-28 14:29:59,1000SHIBUSDT,0.008275,0.007982271995025401,0.007805664999999934,0.007763434999999977,5145718639.0,4342503873.0,5.030463213043915
1702756799999,2023-12-16 19:59:59,1000SHIBUSDT,0.010601,0.010300352952895768,0.009888194999999949,0.008294207499999979,5051820435.0,4066511185.0,1.9976195708887894
1716803999999,2024-05-27 09:59:59,1000SHIBUSDT,0.025856,0.025321616304682475,0.02481548250000003,0.02550057999999998,3163795623.0,2423182907.0,1.7018359284767697
1730853899999,2024-11-06 00:44:59,1000SHIBUSDT,0.018448,0.018185457646130825,0.017785312499999987,0.01625638999999999,2422081614.0,2108074651.0,1.029235713763184
1660137299999,2022-08-10 13:14:59,AAVEUSDT,106.02,105.82711564876776,98.9999249999997,79.87379999999978,234206.3,0.0,2.867863553956931
1695916799999,2023-09-28 15:59:59,AAVEUSDT,64.47,63.22289883744491,62.5418250000006,61.086274999999794,491909.9,399166.1,1.085455835794456
1698857099999,2023-11-01 16:44:59,AAVEUSDT,87.22,86.29291706166093,82.12187500000067,64.4059499999998,589172.2,529536.2,1.0876216650054615
1702583999999,2023-12-14 19:59:59,AAVEUSDT,99.42,98.51061422665636,95.92000000000039,87.27269999999992,295578.6,247579.8,1.0322073050002607
1708703099999,2024-02-23 15:44:59,AAVEUSDT,98.49,97.82968016240442,93.31380000000112,96.79912499999976,309656.7,270125.6,3.6963904345275718
1712424599999,2024-04-06 17:29:59,AAVEUSDT,121.1,118.56198062002454,120.50040000000159,109.14597499999978,217399.1,178600.5,5.895982708979686
1730861999999,2024-11-06 02:59:59,AAVEUSDT,148.25,143.405363784836,142.18207500000133,146.90402499999973,324198.1,238396.5,1.0497555968780072
1708917299999,2024-02-26 03:14:59,ACEUSDT,11.5219,10.55043810372715,10.23933249999998,9.638263000000004,2545600.52,2207102.75,1.677564915250572
1732212899999,2024-11-21 18:14:59,ACEUSDT,2.585,2.5402807882111045,2.254364250000001,2.2031129999999983,2696540.54,2279762.66,3.065328748647954
1746027899999,2025-04-30 15:44:59,ACEUSDT,0.6776,0.6548260975141746,0.6273679999999988,0.6659667499999956,3462422.72,3051280.82,1.3998094360288413
1754505899999,2025-08-06 18:44:59,ACEUSDT,0.5507,0.5431152019525116,0.528996249999998,0.5483459999999954,5339174.46,4248796.76,2.5881713813374763
1758077099999,2025-09-17 02:44:59,ACTUSDT,0.04301,0.04287952113216378,0.0388668000000008,0.04117674999999948,159569596.0,138729822.0,2.329503593738028
1679429699999,2023-03-21 20:14:59,ADAUSDT,0.3749,0.35602673846655436,0.33951224999999796,0.3636155000000008,188723625.0,158787733.0,1.09736895592574
1735757099999,2025-01-01 18:44:59,ADAUSDT,0.9059,0.9004820911309834,0.8808555000000007,0.8200990000000011,200558082.0,177950139.0,1.222015243710277
1740932099999,2025-03-02 16:14:59,ADAUSDT,0.9632,0.7087238842860255,0.6860464999999989,0.8753877500000015,230739965.0,148093525.0,4.282443018983089
1746283499999,2025-05-03 14:44:59,ADAUSDT,0.7208,0.7193873950996252,0.7039792499999987,0.6989757500000008,198264690.0,180121158.0,1.0170900658930024
1700381699999,2023-11-19 08:14:59,AGIXUSDT,0.2696,0.26923642613439136,0.2505912499999996,0.20084624999999934,42027064.0,32744432.0,1.8331974995472298
1711322099999,2024-03-24 23:14:59,AGIXUSDT,1.1349,1.109410791757963,1.0576149999999975,0.6387412499999988,27832603.0,25253219.0,1.3786221156050158
1742213699999,2025-03-17 12:14:59,ALCHUSDT,0.06326,0.0620256267986866,0.05591324999999981,0.053834499999999924,481092154.0,437560240.0,1.1372911056164137
1764448199999,2025-11-29 20:29:59,ALCHUSDT,0.16414,0.16036297749725392,0.13682852500000006,0.09225272499999988,187754382.0,158535565.0,4.173571793507716
1650447899999,2022-04-20 09:44:59,ALPHAUSDT,0.3882,0.3873628767279781,0.37134250000000213,0.3529564999999998,14511384.0,0.0,1.5021903093247926
1665869399999,2022-10-15 21:29:59,ALPHAUSDT,0.1231,0.11497156220471487,0.11361525000000106,0.12238899999999962,26723216.0,0.0,4.667421053699984
1667452499999,2022-11-03 05:14:59,ALPHAUSDT,0.1228,0.12277203618568325,0.11690250000000107,0.11471274999999961,26723216.0,0.0,2.725449459145051
1682624699999,2023-04-27 19:44:59,ALPHAUSDT,0.11841,0.10995094207355029,0.10706027500000084,0.11509684999999935,71488764.0,38187339.0,3.266081602725186
1729322999999,2024-10-19 07:29:59,ALPHAUSDT,0.06111,0.06097779887368683,0.058590850000000555,0.058316724999999535,45043352.0,38688016.0,1.5601948491910471
1746075599999,2025-05-01 04:59:59,ALPHAUSDT,0.03608,0.03284379614953106,0.031946900000000326,0.03565414999999953,115574391.0,76029881.0,4.860472564340487
1747666799999,2025-05-19 14:59:59,ALPHAUSDT,0.03323,0.029674286132775084,0.02891057500000034,0.03252989999999955,232334302.0,79038646.0,3.7919622527189594
1758563099999,2025-09-22 17:44:59,ALPHAUSDT,0.02264,0.022579724659433725,0.018618575000000293,0.015611449999999569,288110360.0,224623257.0,4.408146691713022
1757005199999,2025-09-04 16:59:59,ALPINEUSDT,1.893,1.8815192414989317,1.8208877500000076,1.2297589999999992,14244801.8,12004053.8,1.1218095272783446
1695391199999,2023-09-22 13:59:59,AMBUSDT,0.008666,0.00860736163688656,0.008149427500000035,0.007120472499999994,541887109.0,423249232.0,1.3165364722894828
1699887599999,2023-11-13 14:59:59,AMBUSDT,0.009582,0.009422205762024174,0.009113805000000053,0.0088704,911563302.0,805844681.0,1.1122504784856744
1705915799999,2024-01-22 09:29:59,AMBUSDT,0.007987,0.007641953582785632,0.007515400000000056,0.007808287499999999,646887942.0,556774266.0,5.262562814460632
1706091299999,2024-01-24 10:14:59,AMBUSDT,0.008004,0.007931269102517222,0.007465852500000044,0.0077819575000000005,575316656.0,523048329.0,1.08343003538437
1707282899999,2024-02-07 05:14:59,AMBUSDT,0.007745,0.007525392510373006,0.007454592500000048,0.007691052499999998,455514410.0,412628630.0,1.480177990440152
1717000199999,2024-05-29 16:29:59,AMBUSDT,0.010111,0.009721083972119906,0.009405555000000008,0.010052032499999999,453277747.0,394415288.0,3.033387533613207
1722033899999,2024-07-26 22:44:59,AMBUSDT,0.007672,0.006871480485114454,0.00640032000000003,0.007620935000000003,902548700.0,378016470.0,1.0254179137699146
1723977899999,2024-08-18 10:44:59,AMBUSDT,0.008496,0.00829289818188967,0.008309572500000034,0.007138635000000001,763767363.0,655089764.0,4.551117582920013
1747506599999,2025-05-17 18:29:59,ANIMEUSDT,0.02383,0.023716920956757134,0.02147420000000017,0.018211000000000047,373438177.0,206842858.0,1.1353715981132255
1700488799999,2023-11-20 13:59:59,APEUSDT,1.461,1.4498967599878205,1.4109675000000803,1.2259474999999975,24589532.0,22325359.0,1.3060589706523642
1731761999999,2024-11-16 12:59:59,APEUSDT,1.1981,1.1941896928978477,1.0996082500000872,0.9006120000000031,32519033.0,28174093.0,1.516840178652008
1660239899999,2022-08-11 17:44:59,API3USDT,2.253,2.2361089619268513,2.103587500000004,1.7566824999999917,1679665.5,0.0,4.382911188904329
1674287999999,2023-01-21 07:59:59,API3USDT,1.515,1.4924386239061713,1.3537625000000038,1.3128574999999925,1704018.4,1484382.5,6.120709151278164
1675219499999,2023-02-01 02:44:59,API3USDT,1.697,1.686517539807253,1.592342500000006,1.3406724999999937,1820821.1,1610679.3,1.1142604406519017
1689848099999,2023-07-20 10:14:59,API3USDT,1.127,1.1204884960301664,1.080607500000009,1.104969999999995,3697145.0,2760152.8,4.903948978889127
1691323199999,2023-08-06 11:59:59,API3USDT,1.059,1.0194815050644392,0.9547775000000072,1.038972499999995,5550077.9,2909317.5,11.046996760947618
1693218599999,2023-08-28 10:29:59,API3USDT,1.047,0.9384842986732224,0.9192475000000058,1.0321224999999952,14390738.3,4893314.6,5.326359850715888
1694690999999,2023-09-14 11:29:59,API3USDT,1.0744,1.068543794171058,1.0604450000000059,1.0470197499999956,6142984.6,4948336.1,2.7294919205956516
1695779999999,2023-09-27 01:59:59,API3USDT,1.1363,1.1230882152955883,1.098769000000006,1.0499652499999952,5487685.5,4895815.0,3.7576753855617375
1696848299999,2023-10-09 10:44:59,API3USDT,1.138,1.0593260487720957,1.0671245000000074,1.0692934999999957,4507698.0,3467804.9,17.947046608930833
1702372499999,2023-12-12 09:14:59,API3USDT,1.7024,1.670979925506523,1.5356892500000092,1.3283047499999951,3486595.1,2514011.3,5.040133875299132
1704007799999,2023-12-31 07:29:59,API3USDT,2.0435,1.9798770509511916,1.8901417500000068,1.5383417499999956,2758065.7,2313121.1,3.3322798540494807
1705711499999,2024-01-20 00:44:59,API3USDT,1.8261,1.7902754004154844,1.6756247500000054,1.6380452499999956,2528090.1,2237120.1,27.224390721689563
1706379299999,2024-01-27 18:14:59,API3USDT,2.35,2.1907155974042603,2.2047525000000037,1.7304497499999965,4787521.3,4256027.9,3.1150388344625966
1709960399999,2024-03-09 04:59:59,API3USDT,4.123,3.924671998025613,3.705905000000005,2.9330544999999972,3412004.3,3101042.5,1.8976854593984673
1710965699999,2024-03-20 20:14:59,API3USDT,3.4853,3.4440324755119107,3.451999000000005,3.2613617499999963,2912714.4,2640157.3,1.135324147984609
1729376099999,2024-10-19 22:14:59,API3USDT,1.4845,1.475347164775527,1.4307334999999985,1.4589262499999922,2772859.8,2387845.5,1.5845264278251314
1730051099999,2024-10-27 17:44:59,API3USDT,1.726,1.7079491677043552,1.6404179999999995,1.4893402499999921,4641953.8,2916120.6,12.546303800036005
1744478099999,2025-04-12 17:14:59,API3USDT,0.8818,0.7656024640981094,0.7560037500000031,0.842461749999992,8989013.5,0.0,3.2259068841862155
1755346499999,2025-08-16 12:14:59,API3USDT,0.8182,0.8173212624330227,0.7511060000000043,0.6912007499999914,7537404.2,5748324.5,5.498145912270343
1757181599999,2025-09-06 17:59:59,API3USDT,1.1284,1.0430057633981042,1.042945,0.8571532499999914,15403815.2,12793601.2,6.507262043164848
1676383199999,2023-02-14 13:59:59,APTUSDT,14.311,14.29983628060686,14.210294499999973,8.7026245,10581074.0,9188338.3,1.0905516827859225
1691585099999,2023-08-09 12:44:59,APTUSDT,7.748,6.842089602511278,6.772997499999904,7.187077499999999,7644927.4,5578304.5,24.834959083923064
1702391399999,2023-12-12 14:29:59,APTUSDT,8.84,8.839339734875129,7.936784999999843,6.697620000000013,4897301.9,4336160.4,1.5750469779922527
1710410399999,2024-03-14 09:59:59,APTUSDT,13.883,13.746978205240064,13.300147499999804,9.948605000000022,6836638.4,6200830.5,1.52084294582166
1727956799999,2024-10-03 11:59:59,APTUSDT,8.3628,8.348804938618121,8.041889749999818,6.554310500000009,7558028.3,5668369.8,1.232162882756341
1728750599999,2024-10-12 16:29:59,APTUSDT,9.5584,9.53019586275824,8.747059999999815,6.92688750000001,7762758.2,6782960.2,1.104005606893318
1732094099999,2024-11-20 09:14:59,APTUSDT,12.7218,12.611821690828261,11.978559249999803,9.199357000000012,9233695.4,8364168.8,3.231839042198301
1748484899999,2025-05-29 02:14:59,ARBUSDT,0.4303,0.41558118245106057,0.40272625000000967,0.346536999999999,110107847.3,100081908.2,1.2028364103295706
1667432699999,2022-11-02 23:44:59,ARUSDT,10.844,10.801583784021389,10.390847499999959,9.909507500000036,915129.6,0.0,2.189842753909026
1668562199999,2022-11-16 01:29:59,ARUSDT,10.239,9.556570033365333,9.969814999999995,10.210962500000036,915129.6,0.0,2.447001251980216
1700349299999,2023-11-18 23:14:59,ARUSDT,7.895,7.870858841693256,7.34848249999999,4.96945750000004,899837.5,752675.5,1.8490248421337592
1715777099999,2024-05-15 12:44:59,ARUSDT,42.891,42.64097125948774,40.08380500000009,34.92538750000008,1080790.1,973768.1,1.3284701098965288
1717079399999,2024-05-30 14:29:59,ARUSDT,43.556,40.97261902172513,40.495747500000064,36.37877500000007,1207065.4,1068113.4,2.9596098487902567
1754607599999,2025-08-07 22:59:59,ASRUSDT,7.258,6.083279384199166,5.138010000000004,2.7699099999999994,6384245.3,5804464.3,1.1906705819514785
1702385999999,2023-12-12 12:59:59,ATOMUSDT,11.374,11.130474111423574,10.101910000000228,8.306520000000026,5524133.96,4914032.73,2.126339480757354
1648416599999,2022-03-27 21:29:59,AVAXUSDT,87.82,87.7288024880045,86.29809999999945,77.61065250000001,965561.0,0.0,1.169911096929438
1689277499999,2023-07-13 19:44:59,AVAXUSDT,14.116,13.82054300097555,13.195997499999367,13.595557500000071,3451089.0,3123678.0,1.8627811991307373
1710149399999,2024-03-11 09:29:59,AVAXUSDT,44.647,44.22629551856458,42.469372499999196,37.23968250000008,2812025.0,2552823.0,1.441603258616984
1721528999999,2024-07-21 02:29:59,AXLUSDT,0.7969,0.7857664662382684,0.7236770000000026,0.7878327499999986,11376828.2,9338472.7,1.1551189134987363
1728670499999,2024-10-11 18:14:59,AXLUSDT,0.6787,0.6534837603936374,0.6309775000000041,0.5672084999999987,6568334.0,5974975.6,2.8751658274873573
1730185199999,2024-10-29 06:59:59,AXLUSDT,0.804,0.8019293885395669,0.7925495000000033,0.6320614999999983,7438276.1,6679984.4,1.198339906029537
1731784499999,2024-11-16 19:14:59,AXLUSDT,0.7857,0.7666885538487503,0.7371140000000033,0.6805312499999978,10106086.6,8936879.8,1.034225438349541
1734290099999,2024-12-15 19:14:59,AXLUSDT,1.0018,0.98839188387687,0.9365250000000053,0.8147894999999976,9132552.5,8285068.7,1.2321422589463242
1746618299999,2025-05-07 11:44:59,AXLUSDT,0.368,0.3674335531542271,0.3675830000000077,0.3627549999999972,8689654.6,7622115.6,1.4389662035765425
1648859399999,2022-04-02 00:29:59,AXSUSDT,71.62,69.59484133468584,66.90119999999996,54.682725000000026,2103570.0,0.0,1.7613263036898192
1690683299999,2023-07-30 02:14:59,AXSUSDT,6.337,6.211715270640009,6.184260000000006,6.060985000000025,3981841.0,3560092.0,1.654023394874756
1704937499999,2024-01-11 01:44:59,AXSUSDT,8.458,8.264565809124408,7.9234250000000195,7.187897500000008,2805061.0,2500276.0,1.0553825057104549
1717277399999,2024-06-01 21:29:59,AXSUSDT,8.146,8.042305976510958,7.746650000000028,8.053522500000012,2713680.0,2372338.0,1.456180691067867
1729297799999,2024-10-19 00:29:59,AXSUSDT,5.207,4.943732990856384,4.698245000000013,4.765372500000022,3232326.0,2901753.0,4.6745596635274
1755876599999,2025-08-22 15:29:59,AXSUSDT,2.377,2.350106631848976,2.338097500000005,2.375502500000025,4016164.0,3556363.0,2.688192065350036
1756599299999,2025-08-31 00:14:59,AXSUSDT,2.446,2.39376468677689,2.3451325000000063,2.392820000000025,4599986.0,3820799.0,12.201073669012178
1754566199999,2025-08-07 11:29:59,B2USDT,0.4145,0.3910679944220619,0.38443624999999954,0.4030347500000002,6879399.0,5709307.0,3.1698652627866224
1756718999999,2025-09-01 09:29:59,B2USDT,0.3982,0.387467514678173,0.3716379999999985,0.39005175000000014,5285544.0,4790537.0,2.624554843018081
1650508199999,2022-04-21 02:29:59,BAKEUSDT,0.8701,0.8612216969818154,0.8185760000000031,0.70721575,8338569.0,0.0,1.0122468860807519
1676198699999,2023-02-12 10:44:59,BAKEUSDT,0.2392,0.23827066012350298,0.22733850000000302,0.1677882500000011,20142961.0,17913449.0,1.2871875627443972
1692874799999,2023-08-24 10:59:59,BAKEUSDT,0.1023,0.09831053782006526,0.1000077500000014,0.10147075000000083,97777265.0,74195605.0,1.6229186248559915
1700504099999,2023-11-20 18:14:59,BAKEUSDT,0.151,0.15007149476978054,0.14760200000000162,0.13331400000000065,54591087.0,48564834.0,1.3258650028276955
1701793799999,2023-12-05 16:29:59,BAKEUSDT,0.2684,0.19640726192359986,0.17489750000000132,0.14422250000000061,93132126.0,71595022.0,3.3631927117094405
1702954799999,2023-12-19 02:59:59,BAKEUSDT,0.2632,0.24893497080273064,0.23232825000000118,0.1663055000000006,55565206.0,50175019.0,1.1095519237033458
1711083599999,2024-03-22 04:59:59,BAKEUSDT,0.4516,0.43586595426743213,0.4208347499999993,0.3840105000000005,33876512.0,30278176.0,1.4362415028286055
1718193599999,2024-06-12 11:59:59,BAKEUSDT,0.3303,0.3286384042554436,0.32235024999999906,0.2880290000000005,35684703.0,25028058.0,1.2962530186633436
1748334599999,2025-05-27 08:29:59,BAKEUSDT,0.1403,0.14021167390681377,0.13209324999999988,0.12950800000000023,29611901.0,26319400.0,1.04865287660309
1757483999999,2025-09-10 05:59:59,BAKEUSDT,0.0961,0.04901709948201974,0.04774024999999989,0.0823555000000002,222520872.0,121082229.0,4.506653473526859
1752857999999,2025-07-18 16:59:59,BANKUSDT,0.085391,0.06796759709582241,0.06488637250000015,0.061163575000000005,61379430.0,31705315.0,44.51185814740675
1754539199999,2025-08-07 03:59:59,BANKUSDT,0.057722,0.05635859952128303,0.05443424500000018,0.05752267250000004,56603277.0,45401171.0,8.181850244161557
1758356099999,2025-09-20 08:14:59,BANKUSDT,0.10206,0.0975464933613843,0.08237307750000014,0.06482667750000004,59952621.0,45577221.0,8.07958894480849
1760709599999,2025-10-17 13:59:59,BANKUSDT,0.15524,0.1538361671393435,0.13962495000000025,0.08141969750000003,76215266.0,69078038.0,1.1934529199296202
1763028899999,2025-11-13 10:14:59,BANKUSDT,0.12332,0.09076332814696511,0.07959937500000035,0.09705510000000003,84102753.0,49811609.0,39.33542111324431
1659700799999,2022-08-05 11:59:59,BATUSDT,0.4262,0.4239791205089843,0.4066389999999987,0.3862260000000014,15219851.0,0.0,1.1555365409578144
1676381399999,2023-02-14 13:29:59,BATUSDT,0.2924,0.2872955314706176,0.28115199999999857,0.22373350000000022,26486727.1,15592903.6,1.8922777797357677
1690113599999,2023-07-23 11:59:59,BATUSDT,0.2074,0.20692205949590325,0.2042072499999987,0.1990550000000001,18056612.5,16224860.4,1.2653898646438404
1696789799999,2023-10-08 18:29:59,BATUSDT,0.1825,0.1766764335817712,0.17622099999999805,0.18021349999999972,23031058.7,19408338.9,2.595531335282089
1697328899999,2023-10-15 00:14:59,BATUSDT,0.1783,0.17167496625814593,0.17129524999999812,0.1766392499999997,24202381.8,19363628.0,18.513855260826425
1735022699999,2024-12-24 06:44:59,BATUSDT,0.2402,0.23626933025651564,0.23917899999999864,0.22926325000000009,23299040.4,18521394.9,1.995486328405593
1755323999999,2025-08-16 05:59:59,BATUSDT,0.1706,0.16598355464667205,0.1546079999999994,0.1422372499999999,26995224.7,18518971.6,4.311018073816114
1761531299999,2025-10-27 02:14:59,BATUSDT,0.1836,0.17800700966499364,0.17903374999999955,0.15910675000000007,54853612.6,48073769.5,2.774336080347383
1761981299999,2025-11-01 07:14:59,BATUSDT,0.1775,0.17329530301775584,0.1680879999999995,0.1602435000000001,53973732.6,48635762.4,1.8730230210662415
1658978999999,2022-07-28 03:29:59,BCHUSDT,136.35,133.51557879564618,123.41222500000042,135.96612500000026,313424.913,0.0,1.0441953026520128
1661244299999,2022-08-23 08:44:59,BCHUSDT,127.99,123.87813545999227,126.9559750000005,121.95805000000027,313424.913,0.0,1.5135103327505963
1670215499999,2022-12-05 04:44:59,BCHUSDT,113.83,112.51533939590986,111.16155000000045,111.44762500000023,461932.59,0.0,1.3269063302765012
1691401499999,2023-08-07 09:44:59,BCHUSDT,239.59,231.3598252615711,234.87887500000147,204.5528750000003,712697.216,647492.541,1.0666647870428747
1703670299999,2023-12-27 09:44:59,BCHUSDT,252.51,238.3552942275247,231.5858250000023,235.9023250000003,373162.835,338433.786,1.4452722356887715
1728911699999,2024-10-14 13:14:59,BCHUSDT,342.39,332.217227905721,325.4574749999991,332.34235000000115,278542.254,251902.541,3.115460772066939
1752821099999,2025-07-18 06:44:59,BCHUSDT,537.52,518.6360752814278,507.4073750000009,449.81320000000164,305712.67,275368.631,1.1762961368781666
1754320499999,2025-08-04 15:14:59,BCHUSDT,577.03,576.4420953991836,562.9639250000005,485.08020000000187,369278.902,333096.09,1.5572017931362234
1755875699999,2025-08-22 15:14:59,BCHUSDT,591.2,572.4283875174924,573.6771500000007,528.4883500000018,443544.892,401236.202,2.432534988021466
1764511199999,2025-11-30 13:59:59,BCHUSDT,557.87,551.4701622883296,538.2569250000013,528.0959000000022,317915.47,273197.35,1.4039128914786823
1754551799999,2025-08-07 07:29:59,BIOUSDT,0.06334,0.06187835324561119,0.06132197499999956,0.059289074999999775,117708618.0,104258589.0,1.407459798088948
1755456299999,2025-08-17 18:44:59,BIOUSDT,0.12243,0.1191711130803768,0.11173842499999959,0.06594847499999977,164785584.0,148632586.0,3.6231177360211584
1757092499999,2025-09-05 17:14:59,BIOUSDT,0.15394,0.14979355537525038,0.15299804999999955,0.09964374999999974,274022520.0,233965623.0,2.006697698282308
1757767499999,2025-09-13 12:44:59,BIOUSDT,0.16639,0.15928991415571123,0.15712947499999955,0.11215567499999979,273900044.0,247693052.0,1.3862267620697335
1661303699999,2022-08-24 01:14:59,BLZUSDT,0.09585,0.08481488319965882,0.08373177499999987,0.0944605500000001,35995194.0,0.0,2.2459535968777
1667448899999,2022-11-03 04:14:59,BLZUSDT,0.0846,0.08375896754269892,0.07807312499999994,0.08390292500000009,61724872.0,0.0,2.3789249550667764
1676477699999,2023-02-15 16:14:59,BLZUSDT,0.10102,0.09547339915434197,0.09238685000000045,0.06631447500000014,99838885.0,61872434.0,1.542029403742704
1689273899999,2023-07-13 18:44:59,BLZUSDT,0.06061,0.05791863211187962,0.05640587500000024,0.058272050000000124,65656723.0,59477227.0,1.6182842873266734
1693785599999,2023-09-03 23:59:59,BLZUSDT,0.12826,0.1280161342727173,0.11530590000000031,0.07400082500000012,208349409.0,176921402.0,1.444859197536814
1698587999999,2023-10-29 13:59:59,BLZUSDT,0.2408,0.24046613451195792,0.21382420000000082,0.15089344999999998,143782609.0,129258038.0,1.6471946828560944
1702411199999,2023-12-12 19:59:59,BLZUSDT,0.30494,0.2976428669136837,0.2755887250000012,0.22897184999999992,76119495.0,66645437.0,1.1966308757271382
1702654199999,2023-12-15 15:29:59,BLZUSDT,0.30118,0.298140039500304,0.2802114750000011,0.23489057499999993,79718105.0,70961523.0,2.5327699735455154
1704297599999,2024-01-03 15:59:59,BLZUSDT,0.37467,0.35060419404807946,0.3417473749999997,0.28560029999999964,108428204.0,97765927.0,1.016001230872022
1726710299999,2024-09-19 01:44:59,BLZUSDT,0.14549,0.12980114394042508,0.12180375000000276,0.14504659999999917,46201558.0,35846522.0,5.698446623163938
1667924099999,2022-11-08 16:14:59,BNBUSDT,365.82,365.6134206692739,335.7103500000022,286.406375,514115.41,0.0,2.277328173655845
1669191299999,2022-11-23 08:14:59,BNBUSDT,293.6,279.0468210542214,269.02442500000274,285.59727500000014,514115.41,0.0,2.3214804123569794
1701670499999,2023-12-04 06:14:59,BNBUSDT,230.75,230.14480589671336,228.94320000000312,227.2446999999999,837294.14,743160.2,1.1382865129304827
1717276499999,2024-06-01 21:14:59,BNBUSDT,607.55,602.905270680783,599.4772000000029,585.6096499999991,462631.8,414960.51,1.961579915812074
1761234299999,2025-10-23 15:44:59,BNBUSDT,1133.89,1132.4730619636712,1107.3131750000075,996.1252999999991,601188.25,545069.73,1.3445394904254053
